id,pool_id,scope_type,scope_key,payload,source,is_override,override_reason,created_by_member_id,created_at
f0dd11d8-893a-47e5-835d-9578ea524f3a,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T14:11:32.719263+00:00
7aee34e5-17e4-4498-b329-a0ac4ca4a91b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T14:16:32.713195+00:00
94f8b207-ba9b-427b-ad61-c62f7f42fbbb,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T14:21:32.734612+00:00
ac4fbd12-53a7-4e83-bf45-b3db6aa25ab4,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T14:26:32.742786+00:00
8c6838d0-b2af-4bb0-aae1-d4cf11bcc65f,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T14:31:32.709706+00:00
180a7f3d-8e62-4ea8-85bf-b34df38c2eb0,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T14:36:32.724637+00:00
a9432ad5-f450-4d18-a751-445f84d41c20,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T14:41:32.728131+00:00
2370d05a-0d6c-4706-89e6-8d0df30e5b17,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T14:46:32.717565+00:00
007e6551-3ec2-4113-9ab0-de011c07a310,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T14:51:32.711278+00:00
0f1dd699-dbe8-439c-8bba-b0ed2ef6ec2c,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T14:56:32.724155+00:00
a0fec13a-83ec-41a2-bdcf-5360fe111344,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T15:01:32.718729+00:00
c795b5ff-d285-43ad-bfd6-b8533e95c18a,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T15:06:32.713369+00:00
1664f3d4-51e9-4313-a8f9-f287851019d7,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T15:11:32.711531+00:00
02e62463-14ff-4550-b42a-56cbbcf19b22,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T15:16:32.716613+00:00
f51d8508-24fd-40c6-97c3-73ebbd08a9ef,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T15:21:32.716779+00:00
c6310135-c0a5-4dca-bb41-40cc42816c0d,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T15:26:32.714501+00:00
a411b028-187a-4214-8fce-e24c3c1bdc5e,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T15:31:32.712502+00:00
a2bc1db8-f84a-4919-b3f1-a7ac13e7dc23,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T15:36:32.711313+00:00
954f853a-f6a1-4a55-8a0f-e00f790910cd,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T15:41:32.711171+00:00
5617acd5-8fbf-4199-ba0f-9bf225af2da3,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T15:46:32.711887+00:00
bd40140d-8cc2-42ed-8834-e574653438b2,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T15:51:32.710453+00:00
719ab2b8-8133-47ed-be67-17c2b7d04115,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T15:56:32.718336+00:00
3c08beb0-9ada-4c15-bbf4-c3d9d5262ee4,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T16:01:32.717212+00:00
4ebb639a-c2cc-4833-bcc0-21787d9e5616,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T16:06:32.716176+00:00
4ab1863a-8bbf-4c71-8bcf-59b7f49a1747,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T16:11:32.710005+00:00
b2e7f1e4-382f-4171-b157-c0b8472406a0,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T16:16:32.720299+00:00
62d8a412-10e6-4b4c-b9c0-cc81abb34946,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T16:21:32.714392+00:00
60a7f501-7fb1-4afb-b488-9583b74693f7,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T16:26:32.717840+00:00
f82eb13a-648c-4d94-b3da-d7b87cb67c45,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T16:31:32.721057+00:00
83fd73f7-f2f3-46d4-8cc2-6d5c293b2e44,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T16:36:32.721790+00:00
dafcb0ca-8fc6-469d-bf3a-11e9f361901a,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T16:41:32.712095+00:00
7a695d08-ccec-458b-b83c-8881fa6ca4e0,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T16:46:32.710767+00:00
85747fc1-801e-4325-9273-f9eb1d5218cf,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T16:51:32.737613+00:00
ec46b348-291a-4805-994a-5b8d274197e6,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T16:56:32.712947+00:00
6b88d476-d4c1-4145-bc12-9259e88aa28b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T17:01:32.709110+00:00
5dd4ea08-907c-46de-9062-44edddfa7554,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T17:06:32.721433+00:00
1d53d70b-89fc-4683-a927-eee5f5642f99,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T17:11:32.718881+00:00
4423c566-4e6d-4d4d-b1e3-a8d137ca1c8f,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T17:16:32.719983+00:00
922aca4f-66f7-49d7-87c2-d86755119630,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T17:21:32.713483+00:00
afb8f3c0-848b-4266-899c-01e0f4cf918b,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T17:26:32.762013+00:00
a08e45d4-029a-4a41-acdc-34b2157c2c7a,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T17:31:32.714417+00:00
d83271e7-0da0-42e8-b826-41f5f474f283,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T17:36:32.715147+00:00
305cc8d6-3788-4715-9071-9e19cb64780d,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T17:41:32.721436+00:00
63ce02e3-f02b-49c4-bccf-92f695aeef0d,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T17:46:32.721371+00:00
1ec8a475-ea3f-4d8f-a7e3-9ca48057461f,85e09629-8283-4ada-bdce-b4bc06f777e4,system,provider_health,"{'status': 'degraded', 'message': 'NBA provider API key missing; live validation is disabled.'}",scheduler,False,,,2026-04-14T17:51:32.717560+00:00
