id,pool_id,actor_member_id,event_type,payload,created_at
3267dca6-86f9-4c7f-b533-711e7dc7e5fb,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,bracket_generated,"{'east': ['DET', 'BOS', 'NYK', 'CLE', 'TOR', 'ATL', 'PHI', 'ORL', 'CHA', 'MIA'], 'west': ['OKC', 'SAS', 'DEN', 'LAL', 'HOU', 'MIN', 'PHX', 'POR', 'LAC', 'GSW']}",2026-04-14T08:46:56.475002+00:00
d0194e21-2457-4c8a-8334-63a7582328dc,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,window_schedule_updated,"{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3', 'opens_at': '2026-04-14T09:00:00+00:00', 'locks_at': '2026-04-16T02:00:00+00:00'}",2026-04-14T08:51:09.253325+00:00
b1a3ef39-eb07-4ba8-997e-7c88d9ccdaa9,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,window_schedule_updated,"{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675', 'opens_at': '2026-04-14T09:00:00+00:00', 'locks_at': '2026-04-15T23:30:00+00:00'}",2026-04-14T08:52:01.396679+00:00
3c6a8264-2acb-498d-9d76-e4eec7f291ec,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,window_schedule_updated,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'opens_at': '2026-04-14T08:44:00+00:00', 'locks_at': '2026-04-15T02:00:00+00:00'}",2026-04-14T08:52:21.830358+00:00
090d587e-93a4-42f3-b9b3-a41ca38ec61f,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,window_schedule_updated,"{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b', 'opens_at': '2026-04-14T09:00:00+00:00', 'locks_at': '2026-04-14T23:30:00+00:00'}",2026-04-14T08:52:40.764091+00:00
d1b34793-2430-4d31-86c9-08a576be0bfb,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,window_schedule_updated,"{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca', 'opens_at': '2026-04-14T09:00:00+00:00', 'locks_at': '2026-04-15T02:00:00+00:00'}",2026-04-14T08:53:05.269946+00:00
510ab5be-192b-4d55-8224-f009a1b9a1d8,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,window_schedule_updated,"{'window_id': 'c9b06c6d-9002-4924-86fd-d1d8c71dc76b', 'opens_at': '2026-04-16T09:00:00+00:00', 'locks_at': '2026-04-16T23:30:00+00:00'}",2026-04-14T08:54:35.050391+00:00
4dbc3af0-2b13-4790-9fe1-3c1ac7abbf56,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,window_schedule_updated,"{'window_id': '077f7809-1f7b-4376-929b-b0e6aa6c1de9', 'opens_at': '2026-04-16T09:00:00+00:00', 'locks_at': '2026-04-17T02:00:00+00:00'}",2026-04-14T08:54:47.751289+00:00
66bf423e-63b0-4a40-874a-1b5cc9965c5d,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,window_schedule_updated,"{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039', 'opens_at': '2026-04-14T09:00:00+00:00', 'locks_at': '2026-04-18T22:00:00+00:00'}",2026-04-14T08:56:43.797339+00:00
a4160f07-62e0-450e-8803-907ac3ee32e5,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,window_schedule_updated,"{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf', 'opens_at': '2026-04-18T09:00:00+00:00', 'locks_at': '2026-04-18T17:00:00+00:00'}",2026-04-14T08:59:38.293806+00:00
828288da-bcc7-4363-ad3c-b17f844a9540,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,window_schedule_updated,"{'window_id': 'c198190a-2585-4401-8920-82e931c8248b', 'opens_at': '2026-04-14T09:00:00+00:00', 'locks_at': '2026-04-18T19:30:00+00:00'}",2026-04-14T09:00:08.498358+00:00
9c6985e2-3835-4333-84b5-9cd49bc176ad,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,window_schedule_updated,"{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928', 'opens_at': '2026-04-14T09:00:00+00:00', 'locks_at': '2026-04-19T00:30:00+00:00'}",2026-04-14T09:00:58.587608+00:00
e7fc3385-e886-4327-a340-39d7e28b92dd,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,picks_submitted,"{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b', 'bulk': True}",2026-04-14T09:04:10.343185+00:00
91baadeb-aa5f-4c1c-bfd5-38ac6e25bd89,85e09629-8283-4ada-bdce-b4bc06f777e4,,player_joined,{'nickname': 'GooDay'},2026-04-14T09:58:42.905949+00:00
1961d7c1-3f1d-4430-b56d-666ed95aa72d,85e09629-8283-4ada-bdce-b4bc06f777e4,,player_joined,{'nickname': 'Ofsiuuuuu'},2026-04-14T10:00:02.897772+00:00
e7640ce1-eda8-4b5b-aaec-d420fcb76e44,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-14T10:01:45.559167+00:00
e276ea44-d7cf-4dd2-820d-113732cc51e9,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-14T10:07:02.137837+00:00
ff9db900-c7b4-438e-a5a8-e08df8d093d0,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b', 'bulk': True}",2026-04-14T10:07:02.137843+00:00
395e51e3-7f70-4f24-bfeb-4ccca99dfa07,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca', 'bulk': True}",2026-04-14T10:07:02.137846+00:00
cdf8e8f0-aa68-449d-be34-b880dc915256,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675', 'bulk': True}",2026-04-14T10:07:02.137848+00:00
bceae8f3-68ad-4d1c-95c1-c07892ac3e2a,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3', 'bulk': True}",2026-04-14T10:07:02.137851+00:00
07861078-6007-4ee2-a1a6-7e1bb2221a01,85e09629-8283-4ada-bdce-b4bc06f777e4,6b0db3a3-94d6-4da4-bcbc-c15c17522c22,monkey_submitted,{'window_id': 'c198190a-2585-4401-8920-82e931c8248b'},2026-04-15T11:04:30.257550+00:00
c05851ad-71e4-4a38-b922-2b7e57b83fa5,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,picks_submitted,"{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b', 'bulk': True}",2026-04-14T10:12:59.895705+00:00
1315879c-e9ac-4825-9c08-0a026830833e,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,picks_submitted,"{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca', 'bulk': True}",2026-04-14T10:12:59.895710+00:00
95eaa870-3242-4c73-b5ce-e7bcfe742369,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,picks_submitted,"{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675', 'bulk': True}",2026-04-14T10:12:59.895713+00:00
16182fb7-23f1-410c-8038-205148e5b31e,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,picks_submitted,"{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3', 'bulk': True}",2026-04-14T10:12:59.895716+00:00
8e64bff9-0660-4a0d-a8c1-ba8c82bd7aec,85e09629-8283-4ada-bdce-b4bc06f777e4,,player_joined,{'nickname': 'גילעד עם י'},2026-04-14T10:17:59.969923+00:00
6befd964-b1fd-4b7e-b01f-e7847784265b,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca', 'bulk': True}",2026-04-14T10:23:47.985534+00:00
6361e984-f139-402b-b6ff-1231c9456a69,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b', 'bulk': True}",2026-04-14T10:24:16.517337+00:00
617d8e0a-83e1-467a-92a2-9790ae273964,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca', 'bulk': True}",2026-04-14T10:24:16.517342+00:00
2d346fd7-fdb3-4ade-ae76-681260c3ff30,85e09629-8283-4ada-bdce-b4bc06f777e4,1a35f790-9ef7-482d-a052-d8da61f982aa,window_schedule_updated,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'opens_at': '2026-04-14T08:44:00+00:00', 'locks_at': '2026-04-18T17:00:00+00:00'}",2026-04-14T10:26:37.917402+00:00
aeef918b-6404-4b4c-b055-c3908f9c6a6f,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b', 'bulk': True}",2026-04-14T10:44:35.196269+00:00
c53bc379-472f-4800-94fd-772a0081be8b,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca', 'bulk': True}",2026-04-14T10:44:35.196274+00:00
8b41cdcd-a1a6-4602-ad92-02c01ab5234c,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675', 'bulk': True}",2026-04-14T10:44:35.196276+00:00
f384104e-07db-4f7b-89c6-5639db94b3bb,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b', 'bulk': True}",2026-04-14T10:46:00.093868+00:00
17e6fc2b-eda0-42a0-b1a2-cfdc2fa6b28c,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca', 'bulk': True}",2026-04-14T10:46:00.093875+00:00
a4a60948-5cf5-4d12-b730-75765d828d29,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675', 'bulk': True}",2026-04-14T10:46:00.093879+00:00
97063aec-16bc-4edd-872c-c94c7c369160,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3', 'bulk': True}",2026-04-14T10:46:00.093883+00:00
e8e598f2-fbf0-4309-8607-f30427b71874,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-14T10:47:54.697830+00:00
49b99a71-e7eb-4e45-9f3a-3abeba88eefb,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b', 'bulk': True}",2026-04-14T10:47:54.697834+00:00
e2547322-7ddc-4755-aa87-a47db7f49a8e,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca', 'bulk': True}",2026-04-14T10:47:54.697836+00:00
d56cc06b-fe61-4d2d-b798-26a6871e6cab,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675', 'bulk': True}",2026-04-14T10:47:54.697839+00:00
726e6e2b-72b7-46f2-88fe-4e755ce7a161,85e09629-8283-4ada-bdce-b4bc06f777e4,f920aeb6-b889-491c-b56c-b222832a72e3,picks_submitted,"{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3', 'bulk': True}",2026-04-14T10:47:54.697842+00:00
2a79b010-114d-4cfa-a6ca-c6d925badc5b,85e09629-8283-4ada-bdce-b4bc06f777e4,,player_joined,{'nickname': 'Big Dick Levy'},2026-04-14T10:53:08.263788+00:00
be077283-088c-480f-9b77-503e7aa59d54,85e09629-8283-4ada-bdce-b4bc06f777e4,d4c8ddbd-93f9-416c-a46e-cf3473cd3478,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-14T10:58:06.510069+00:00
8c834b74-98a6-4463-bf1b-30b74d8f57c4,85e09629-8283-4ada-bdce-b4bc06f777e4,d4c8ddbd-93f9-416c-a46e-cf3473cd3478,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-14T11:00:27.236236+00:00
31825240-bda6-4379-9500-cd4d9ef5d6cd,85e09629-8283-4ada-bdce-b4bc06f777e4,d4c8ddbd-93f9-416c-a46e-cf3473cd3478,picks_submitted,"{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b', 'bulk': True}",2026-04-14T11:00:27.236242+00:00
20a1be8c-ac8d-4fda-a4b1-5210ac89c205,85e09629-8283-4ada-bdce-b4bc06f777e4,d4c8ddbd-93f9-416c-a46e-cf3473cd3478,picks_submitted,"{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca', 'bulk': True}",2026-04-14T11:00:27.236244+00:00
1e049008-8f5e-4a5f-b19b-02f42abbfe5a,85e09629-8283-4ada-bdce-b4bc06f777e4,d4c8ddbd-93f9-416c-a46e-cf3473cd3478,picks_submitted,"{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675', 'bulk': True}",2026-04-14T11:00:27.236247+00:00
c9395438-52c6-44a5-8303-dce34b430086,85e09629-8283-4ada-bdce-b4bc06f777e4,d4c8ddbd-93f9-416c-a46e-cf3473cd3478,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-14T11:01:28.644753+00:00
28740669-cd4b-45d0-ac70-1bc6755889f4,85e09629-8283-4ada-bdce-b4bc06f777e4,d4c8ddbd-93f9-416c-a46e-cf3473cd3478,picks_submitted,"{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b', 'bulk': True}",2026-04-14T11:01:28.644759+00:00
93eadee3-90c0-4b39-9fb0-50ca271405d5,85e09629-8283-4ada-bdce-b4bc06f777e4,d4c8ddbd-93f9-416c-a46e-cf3473cd3478,picks_submitted,"{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca', 'bulk': True}",2026-04-14T11:01:28.644762+00:00
5bae8ae5-bdc9-41ca-baa2-dac822002807,85e09629-8283-4ada-bdce-b4bc06f777e4,d4c8ddbd-93f9-416c-a46e-cf3473cd3478,picks_submitted,"{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675', 'bulk': True}",2026-04-14T11:01:28.644764+00:00
be16c1e7-0c7e-4cc4-8c90-6722e7b41239,85e09629-8283-4ada-bdce-b4bc06f777e4,d4c8ddbd-93f9-416c-a46e-cf3473cd3478,picks_submitted,"{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3', 'bulk': True}",2026-04-14T11:01:28.644767+00:00
61b41383-4faa-4258-a8da-3fda6a6ba7d1,85e09629-8283-4ada-bdce-b4bc06f777e4,d4c8ddbd-93f9-416c-a46e-cf3473cd3478,picks_submitted,"{'window_id': '8d3b8e1c-ce49-473a-8086-c810d4d333cf', 'bulk': True}",2026-04-14T11:01:28.644770+00:00
2d48fcfd-cbf4-4bf3-91b1-c38a415ac4b2,85e09629-8283-4ada-bdce-b4bc06f777e4,d4c8ddbd-93f9-416c-a46e-cf3473cd3478,picks_submitted,"{'window_id': 'c198190a-2585-4401-8920-82e931c8248b', 'bulk': True}",2026-04-14T11:01:28.644772+00:00
b4192d54-a956-48a3-84b3-217e60b2113e,85e09629-8283-4ada-bdce-b4bc06f777e4,d4c8ddbd-93f9-416c-a46e-cf3473cd3478,picks_submitted,"{'window_id': '8469b70a-0f85-41fa-9d98-b64b54c7b039', 'bulk': True}",2026-04-14T11:01:28.644775+00:00
cc6fa249-be64-41eb-b87e-5a3cd1015e3c,85e09629-8283-4ada-bdce-b4bc06f777e4,d4c8ddbd-93f9-416c-a46e-cf3473cd3478,picks_submitted,"{'window_id': '4ab36831-2140-4f50-baf7-8b245a456928', 'bulk': True}",2026-04-14T11:01:28.644777+00:00
196037de-ef80-4af1-8c1e-b4810e36fb6d,85e09629-8283-4ada-bdce-b4bc06f777e4,,player_joined,{'nickname': 'Lustigson'},2026-04-14T11:02:01.410627+00:00
f692863c-0959-4d98-a2d1-c5bfaa46d8ba,85e09629-8283-4ada-bdce-b4bc06f777e4,70913c5a-bdbd-40e4-a825-cf1e28460ecc,picks_submitted,"{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b', 'bulk': True}",2026-04-14T11:11:47.801696+00:00
33e12079-17d8-4f1a-9feb-c5fe634d6e00,85e09629-8283-4ada-bdce-b4bc06f777e4,70913c5a-bdbd-40e4-a825-cf1e28460ecc,picks_submitted,"{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca', 'bulk': True}",2026-04-14T11:11:47.801702+00:00
3b3b2d35-8cb3-4b21-92c3-6ee0a3d1dabd,85e09629-8283-4ada-bdce-b4bc06f777e4,70913c5a-bdbd-40e4-a825-cf1e28460ecc,picks_submitted,"{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b', 'bulk': True}",2026-04-14T11:13:00.473043+00:00
60f376ed-db4d-4448-bf89-d332bb87d036,85e09629-8283-4ada-bdce-b4bc06f777e4,70913c5a-bdbd-40e4-a825-cf1e28460ecc,picks_submitted,"{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca', 'bulk': True}",2026-04-14T11:13:00.473049+00:00
e2a93fa7-c664-41f9-a404-abc771e120d5,85e09629-8283-4ada-bdce-b4bc06f777e4,70913c5a-bdbd-40e4-a825-cf1e28460ecc,picks_submitted,"{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675', 'bulk': True}",2026-04-14T11:13:00.473052+00:00
69547dc1-bbf2-4abd-b869-4d076cb5d724,85e09629-8283-4ada-bdce-b4bc06f777e4,70913c5a-bdbd-40e4-a825-cf1e28460ecc,picks_submitted,"{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3', 'bulk': True}",2026-04-14T11:13:00.473054+00:00
f3a6f928-bc80-4c8e-9db0-23d5109039de,85e09629-8283-4ada-bdce-b4bc06f777e4,70913c5a-bdbd-40e4-a825-cf1e28460ecc,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-14T11:18:46.487484+00:00
77d2251c-f5e9-4001-bf3b-96444291bfa6,85e09629-8283-4ada-bdce-b4bc06f777e4,70913c5a-bdbd-40e4-a825-cf1e28460ecc,picks_submitted,"{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b', 'bulk': True}",2026-04-14T11:18:46.487489+00:00
c390557c-588f-4cd5-9ea8-89ed8c212837,85e09629-8283-4ada-bdce-b4bc06f777e4,70913c5a-bdbd-40e4-a825-cf1e28460ecc,picks_submitted,"{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca', 'bulk': True}",2026-04-14T11:18:46.487491+00:00
8083a46e-f963-4027-9c44-bebaa4d44e71,85e09629-8283-4ada-bdce-b4bc06f777e4,70913c5a-bdbd-40e4-a825-cf1e28460ecc,picks_submitted,"{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675', 'bulk': True}",2026-04-14T11:18:46.487494+00:00
ebb19b57-0b93-444c-befc-6ae8fe6eb40d,85e09629-8283-4ada-bdce-b4bc06f777e4,70913c5a-bdbd-40e4-a825-cf1e28460ecc,picks_submitted,"{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3', 'bulk': True}",2026-04-14T11:18:46.487497+00:00
21735610-a035-4676-88a9-3c7f59e5c0a8,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-14T11:29:05.000609+00:00
0f287175-98f6-487b-a32b-1975d8709db9,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b', 'bulk': True}",2026-04-14T11:29:05.000614+00:00
ff933a4d-8198-4869-8258-17d1e29f35b7,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca', 'bulk': True}",2026-04-14T11:29:05.000617+00:00
bc91ea41-7f23-40f0-bd3f-2c2690dedaa4,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675', 'bulk': True}",2026-04-14T11:29:05.000619+00:00
758e2af4-c0d5-4044-b0d7-db4a6789d968,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3', 'bulk': True}",2026-04-14T11:29:05.000622+00:00
95d434cc-3b37-4d87-a940-d8dfa14fb899,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'bf62368b-a5ac-47b4-aa7f-249fd01c107c', 'bulk': True}",2026-04-14T11:29:05.612033+00:00
ef333bf2-8597-43a9-a4ba-6d0ec0664b44,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'bfb8ed40-bc40-4b84-a955-43cd783ea55b', 'bulk': True}",2026-04-14T11:29:05.612038+00:00
24ba13fe-6696-41eb-a9d6-f7374b9931a7,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': '4bc26f03-a223-4aaf-8cd2-dd5cf28c87ca', 'bulk': True}",2026-04-14T11:29:05.612041+00:00
f2f2af3d-e32e-4cbb-8332-990b8cc09cb8,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'a4aec326-554a-4f85-a64e-e2c23743d675', 'bulk': True}",2026-04-14T11:29:05.612044+00:00
08781272-d3c7-4edd-9fa8-445a37bd1645,85e09629-8283-4ada-bdce-b4bc06f777e4,e1e1ee61-376a-4104-b3f4-77920a15cf52,picks_submitted,"{'window_id': 'a7845557-892c-4f2c-8b72-b586b79f45f3', 'bulk': True}",2026-04-14T11:29:05.612046+00:00
